新聞頻道,#genre#
TVBS新聞臺,http://tw.ts138.top/4g/?id=4gtv-4gtv072#https://litv.zapi.us.kg/?id=4gtv-4gtv072
中天新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv009#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8#https://litv.zapi.us.kg/?id=4gtv-4gtv009
中視新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv074#https://litv.zapi.us.kg/?id=4gtv-4gtv074
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
民視新聞臺,http://tw.ts138.top/4g/?id=litv-ftv13
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8#https://litv.zapi.us.kg/?id=4gtv-4gtv052
半島新聞,http://tw.ts138.top/4g/?id=litv-ftv10
東森新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv152
非凡新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv010#https://litv.zapi.us.kg/?id=4gtv-4gtv010
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
華視新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv052
臺視新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv051
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇新聞臺,http://tw.ts138.top/4g/?id=litv-longturn14
寰宇新聞臺灣臺,http://tw.ts138.top/4g/?id=litv-longturn15
鏡新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv075#http://37.27.111.214:8080/live/62/hls.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
東森財經新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv153
臺視財經,http://tw.ts138.top/4g/?id=4gtv-4gtv056
台视财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv056
寰宇财经新闻,http://37.27.111.214:8080/live/65/hls.m3u8
國際財經,http://tw.ts138.top/4g/?id=4gtv-4gtv104
電影頻道,#genre#
amc電影臺,http://tw.ts138.top/4g/?id=4gtv-4gtv017#https://litv.zapi.us.kg/?id=4gtv-4gtv017#http://61.221.215.25:8800/hls/43/index.m3u8
CATCHPLAY電影臺,http://tw.ts138.top/4g/?id=4gtv-4gtv076#,https://litv.zapi.us.kg/?id=4gtv-4gtv076
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
靖天電影臺,http://tw.ts138.top/4g/?id=4gtv-4gtv061#https://litv.zapi.us.kg/?id=4gtv-4gtv061
影迷數位電影臺,http://tw.ts138.top/4g/?id=4gtv-4gtv011#https://litv.zapi.us.kg/?id=4gtv-4gtv011
龍華電影,http://tw.ts138.top/4g/?id=litv-longturn03
戲劇頻道,#genre#
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜藝臺,http://tw.ts138.top/4g/?id=4gtv-4gtv039
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
公視戲劇,http://tw.ts138.top/4g/?id=4gtv-4gtv042
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
民視影劇,http://tw.ts138.top/4g/?id=litv-ftv09
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
採昌影劇,http://tw.ts138.top/4g/?id=4gtv-4gtv049
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戲劇臺,http://tw.ts138.top/4g/?id=4gtv-4gtv058
靖洋戲劇臺,http://tw.ts138.top/4g/?id=4gtv-4gtv045#https://litv.zapi.us.kg/?id=4gtv-4gtv045
臺灣戲劇臺,http://tw.ts138.top/4g/?id=litv-longturn22
龍華戲劇,http://tw.ts138.top/4g/?id=litv-longturn18
體育頻道,#genre#
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
GinxTV,http://tw.ts138.top/4g/?id=4gtv-4gtv053#https://litv.zapi.us.kg/?id=4gtv-4gtv053
GLOBETROTTER,http://tw.ts138.top/4g/?id=4gtv-4gtv016#https://litv.zapi.us.kg/?id=4gtv-4gtv016
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
MEZZO LIVE,http://tw.ts138.top/4g/?id=4gtv-4gtv083
TRACE SPORTS STARS,http://tw.ts138.top/4g/?id=4gtv-4gtv077#https://litv.zapi.us.kg/?id=4gtv-4gtv077
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
時尚運動X,http://tw.ts138.top/4g/?id=4gtv-4gtv014
博斯网球台,https://litv.zapi.us.kg/?id=litv-longturn09
博斯高球1,http://tw.ts138.top/4g/?id=litv-longturn05#https://litv.zapi.us.kg/?id=litv-longturn05
博斯高球2,http://tw.ts138.top/4g/?id=litv-longturn06#https://litv.zapi.us.kg/?id=litv-longturn06
博斯無限,http://tw.ts138.top/4g/?id=litv-longturn10#http://37.27.111.214:8080/live/15/hls.m3u8#https://litv.zapi.us.kg/?id=litv-longturn10
