4G代理,#genre#
民視臺灣台,http://tw.ts138.top/4g/?id=4gtv-4gtv001
民視,http://tw.ts138.top/4g/?id=4gtv-4gtv002
民視第一臺,http://tw.ts138.top/4g/?id=4gtv-4gtv003
民視綜藝,http://tw.ts138.top/4g/?id=4gtv-4gtv004
豬哥亮歌廳秀,http://tw.ts138.top/4g/?id=4gtv-4gtv006
中天新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv009
非凡新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv010
影迷數位電影臺,http://tw.ts138.top/4g/?id=4gtv-4gtv011
視納華仁紀實頻道,http://tw.ts138.top/4g/?id=4gtv-4gtv013
時尚運動X,http://tw.ts138.top/4g/?id=4gtv-4gtv014
GLOBETROTTER,http://tw.ts138.top/4g/?id=4gtv-4gtv016
amc電影臺,http://tw.ts138.top/4g/?id=4gtv-4gtv017
達文西頻道,http://tw.ts138.top/4g/?id=4gtv-4gtv018
八大精彩臺,http://tw.ts138.top/4g/?id=4gtv-4gtv034
八大綜藝臺,http://tw.ts138.top/4g/?id=4gtv-4gtv039
中視,http://tw.ts138.top/4g/?id=4gtv-4gtv040
華視,http://tw.ts138.top/4g/?id=4gtv-4gtv041
公視戲劇,http://tw.ts138.top/4g/?id=4gtv-4gtv042
客家電視臺,http://tw.ts138.top/4g/?id=4gtv-4gtv043
靖天卡通臺,http://tw.ts138.top/4g/?id=4gtv-4gtv044
靖洋戲劇臺,http://tw.ts138.top/4g/?id=4gtv-4gtv045
靖天綜合臺,http://tw.ts138.top/4g/?id=4gtv-4gtv046
靖天日本臺,http://tw.ts138.top/4g/?id=4gtv-4gtv047
非凡商業,http://tw.ts138.top/4g/?id=4gtv-4gtv048
採昌影劇,http://tw.ts138.top/4g/?id=4gtv-4gtv049
臺視新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv051
華視新聞,http://tw.ts138.top/4g/?id=4gtv-4gtv052
GinxTV,http://tw.ts138.top/4g/?id=4gtv-4gtv053
靖天歡樂臺,http://tw.ts138.top/4g/?id=4gtv-4gtv054
靖天映畫,http://tw.ts138.top/4g/?id=4gtv-4gtv055
臺視財經,http://tw.ts138.top/4g/?id=4gtv-4gtv056
靖洋卡通臺,http://tw.ts138.top/4g/?id=4gtv-4gtv057
